"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1118","TC-INV-004: Sort products by price low to high","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1080","TC-INV-007: Add multiple products to cart","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2696","TC-CART-003: Continue shopping returns to inventory page","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2021","TC-LOGIN-001: Login with valid credentials","webkit","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","827","TC-CART-004: Proceed to checkout","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","911","TC-INV-004: Sort products by price low to high","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2091","TC-CHECKOUT-003: Error when last name is empty","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1067","TC-CART-002: Remove item from cart","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1059","TC-INV-002: Sort products by name A to Z","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1295","TC-LOGIN-004: Login with empty password","Mobile Safari","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2071","TC-LOGOUT-003: Can login again after logout","Mobile Chrome","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1014","TC-CHECKOUT-001: Complete checkout successfully","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","730","TC-LOGIN-004: Login with empty password","firefox","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1161","TC-CART-003: Continue shopping returns to inventory page","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","731","TC-CHECKOUT-005: Cancel checkout returns to cart","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2681","TC-CART-001: Cart displays added items correctly","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2530","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Safari","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1220","TC-INV-005: Sort products by price high to low","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","998","TC-CART-004: Proceed to checkout","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2297","TC-INV-003: Sort products by name Z to A","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","794","TC-INV-001: Verify all products are displayed","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1078","TC-CHECKOUT-004: Error when postal code is empty","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2216","TC-CHECKOUT-001: Complete checkout successfully","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2411","TC-LOGOUT-001: Logout returns to login page","Mobile Safari","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1789","TC-LOGOUT-002: Cannot access inventory after logout","chromium","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1946","TC-LOGOUT-002: Cannot access inventory after logout","firefox","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","671","TC-LOGIN-002: Login with invalid credentials","chromium","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1325","TC-CHECKOUT-001: Complete checkout successfully","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","749","TC-LOGIN-001: Login with valid credentials","chromium","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2770","TC-LOGOUT-003: Can login again after logout","Mobile Safari","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1017","TC-CHECKOUT-005: Cancel checkout returns to cart","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1670","TC-LOGIN-002: Login with invalid credentials","webkit","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2306","TC-INV-004: Sort products by price low to high","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","645","TC-LOGIN-003: Login with empty username","chromium","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1364","TC-CART-005: Cart badge shows correct count","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1297","TC-INV-006: Add single product to cart","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1019","TC-INV-002: Sort products by name A to Z","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","658","TC-LOGIN-004: Login with empty password","chromium","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","840","TC-INV-005: Sort products by price high to low","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
