"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1436","TC-CART-001: Cart displays added items correctly","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1711","TC-LOGIN-002: Login with invalid credentials","Mobile Safari","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1328","TC-INV-001: Verify all products are displayed","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2495","TC-INV-005: Sort products by price high to low","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1367","TC-CART-004: Proceed to checkout","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2584","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1555","TC-INV-004: Sort products by price low to high","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2792","TC-CHECKOUT-004: Error when postal code is empty","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1760","TC-INV-005: Sort products by price high to low","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2473","TC-INV-006: Add single product to cart","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1174","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1962","TC-LOGOUT-001: Logout returns to login page","chromium","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1900","TC-LOGIN-001: Login with valid credentials","Mobile Safari","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","985","TC-LOGIN-001: Login with valid credentials","chromium","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1212","TC-INV-002: Sort products by name A to Z","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1096","TC-LOGIN-004: Login with empty password","Mobile Chrome","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2040","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2388","TC-LOGOUT-003: Can login again after logout","Mobile Chrome","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","3004","TC-CART-002: Remove item from cart","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1531","TC-INV-002: Sort products by name A to Z","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1082","TC-CHECKOUT-003: Error when last name is empty","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1270","TC-CART-005: Cart badge shows correct count","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1395","TC-CHECKOUT-001: Complete checkout successfully","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","3553","TC-CART-003: Continue shopping returns to inventory page","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1670","TC-CART-004: Proceed to checkout","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1470","TC-CHECKOUT-002: Error when first name is empty","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
