"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2994","TC-LOGOUT-002: Cannot access inventory after logout","webkit","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1891","TC-LOGOUT-001: Logout returns to login page","Mobile Chrome","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","946","TC-LOGIN-001: Login with valid credentials","Mobile Chrome","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1077","TC-CHECKOUT-003: Error when last name is empty","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1198","TC-CHECKOUT-003: Error when last name is empty","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1293","TC-INV-006: Add single product to cart","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1836","TC-INV-003: Sort products by name Z to A","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1841","TC-CART-001: Cart displays added items correctly","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1269","TC-LOGIN-003: Login with empty username","Mobile Safari","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","834","TC-LOGIN-004: Login with empty password","Mobile Chrome","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","832","TC-INV-005: Sort products by price high to low","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1027","TC-INV-007: Add multiple products to cart","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1732","TC-CHECKOUT-003: Error when last name is empty","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2831","TC-INV-007: Add multiple products to cart","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
